olsh	w2v	OH	50	500	0.016542942612699	0.020026668560686
olsh	w2v	OH	50	1000	0.013716662506019	0.014295203443465
olsh	w2v	OH	50	1500	0.012999219118319	0.014805773953113
olsh	w2v	OH	50	2000	0.013080004128746	0.019145700839256
olsh	w2v	OH	50	2500	0.01343076464601	0.018455724894921
olsh	w2v	OH	50	3000	0.016290283795947	0.013582868899937
olsh	w2v	OH	50	3500	0.020164792356377	0.014847512825741
olsh	w2v	OH	50	4000	0.014448686529853	0.016665864531483
olsh	w2v	OH	50	4500	0.016895727036697	0.016967483434124
olsh	w2v	OH	50	5000	0.01476168664627	0.019459811701754
olsh	w2v	OH	50	5500	0.01420424326842	0.014917648728188
olsh	w2v	OH	50	6000	0.021426818513699	0.01143431795051
olsh	w2v	OH	50	6500	0.02027985045311	0.019775072784194
olsh	w2v	OH	50	7000	0.016912299497793	0.013907118546477
olsh	w2v	OH	50	7500	0.015754317107442	0.017213527511149
olsh	w2v	OH	50	8000	0.021330654163993	0.025990334501979
olsh	w2v	OH	50	8500	0.018047809365585	0.023032579230525
olsh	w2v	OH	50	9000	0.019235385408024	0.01217665478789
olsh	w2v	OH	50	9500	0.012902415229851	0.015059412296447
olsh	w2v	OH	50	10000	0.012606446797206	0.014546790091125
olsh	w2v	OH	200	500	0.0057135932182701	0.0046429695458029
olsh	w2v	OH	200	1000	0.0050583536182026	0.0051320141121101
olsh	w2v	OH	200	1500	0.0061022396167616	0.0047172123584359
olsh	w2v	OH	200	2000	0.0049054863319134	0.0056162213231225
olsh	w2v	OH	200	2500	
